iter	Passed	Remaining
0	157	157375
1	170	84977
2	183	60839
3	195	48606
4	208	41443
5	221	36613
6	233	33145
7	246	30511
8	258	28481
9	271	26899
10	284	25562
11	297	24515
12	310	23601
13	323	22811
14	336	22100
15	349	21521
16	363	21020
17	376	20550
18	390	20153
19	403	19788
20	416	19426
21	429	19107
22	442	18810
23	456	18552
24	469	18309
25	482	18078
26	495	17854
27	508	17635
28	520	17442
29	533	17262
30	547	17099
31	559	16938
32	573	16798
33	586	16669
34	599	16525
35	612	16396
36	624	16264
37	637	16132
38	650	16020
39	662	15905
40	675	15792
41	688	15703
42	702	15624
43	713	15512
44	725	15402
45	738	15324
46	758	15370
47	772	15328
48	785	15254
49	800	15200
50	814	15152
51	827	15083
52	841	15034
53	854	14974
54	867	14913
55	881	14863
56	894	14796
57	910	14781
58	925	14768
59	942	14763
60	958	14753
61	975	14756
62	992	14767
63	1009	14771
64	1027	14774
65	1043	14760
66	1059	14750
67	1071	14687
68	1087	14678
69	1104	14679
70	1121	14669
71	1135	14634
72	1148	14586
73	1163	14555
74	1176	14506
75	1188	14446
76	1202	14419
77	1216	14379
78	1230	14350
79	1243	14297
80	1256	14258
81	1269	14216
82	1283	14182
83	1297	14146
84	1309	14101
85	1322	14053
86	1335	14012
87	1349	13990
88	1364	13966
89	1378	13937
90	1391	13897
91	1403	13854
92	1417	13821
93	1430	13788
94	1443	13752
95	1456	13714
96	1470	13691
97	1484	13660
98	1496	13621
99	1509	13582
100	1523	13563
101	1536	13526
102	1548	13487
103	1561	13457
104	1576	13438
105	1590	13415
106	1605	13396
107	1618	13367
108	1631	13334
109	1645	13313
110	1657	13277
111	1671	13254
112	1684	13220
113	1697	13195
114	1710	13161
115	1722	13128
116	1741	13146
117	1754	13115
118	1767	13086
119	1780	13054
120	1793	13032
121	1806	12998
122	1819	12973
123	1833	12955
124	1846	12926
125	1860	12903
126	1873	12878
127	1886	12854
128	1901	12839
129	1914	12814
130	1927	12787
131	1939	12754
132	1952	12726
133	1965	12702
134	1979	12680
135	1992	12660
136	2006	12640
137	2020	12619
138	2032	12592
139	2047	12575
140	2062	12565
141	2077	12551
142	2093	12546
143	2111	12552
144	2131	12565
145	2148	12567
146	2165	12565
147	2182	12562
148	2193	12530
149	2206	12502
150	2218	12473
151	2230	12442
152	2241	12411
153	2253	12380
154	2266	12354
155	2280	12337
156	2292	12311
157	2304	12281
158	2317	12256
159	2328	12226
160	2340	12196
161	2352	12168
162	2364	12143
163	2378	12123
164	2390	12098
165	2403	12074
166	2414	12044
167	2427	12019
168	2438	11990
169	2449	11961
170	2462	11939
171	2474	11910
172	2486	11886
173	2498	11860
174	2510	11834
175	2523	11812
176	2534	11786
177	2548	11768
178	2560	11742
179	2572	11717
180	2583	11689
181	2595	11666
182	2607	11641
183	2619	11616
184	2631	11594
185	2643	11570
186	2657	11552
187	2669	11528
188	2680	11502
189	2692	11478
