iter	Passed	Remaining
0	157	157751
1	176	87899
2	185	61744
3	195	48725
4	205	40966
5	215	35750
6	226	32138
7	238	29543
8	249	27506
9	260	25757
10	270	24279
11	279	23015
12	289	21971
13	298	21046
14	308	20273
15	318	19611
16	328	18986
17	338	18442
18	348	17987
19	358	17567
20	367	17155
21	378	16810
22	387	16478
23	397	16160
24	407	15887
25	416	15612
26	426	15371
27	436	15160
28	445	14924
29	455	14726
30	465	14541
31	474	14355
32	484	14187
33	494	14038
34	503	13875
35	512	13723
36	522	13589
37	531	13453
38	540	13323
39	549	13196
40	559	13088
41	568	12974
42	577	12860
43	587	12763
44	596	12652
45	605	12552
46	613	12448
47	623	12371
48	632	12285
49	642	12212
50	651	12124
51	660	12043
52	669	11962
53	678	11886
54	687	11807
55	696	11743
56	705	11667
57	714	11604
58	723	11542
59	732	11474
60	742	11427
61	752	11378
62	762	11345
63	775	11344
64	786	11318
65	798	11305
66	809	11272
67	823	11282
68	833	11250
69	842	11194
70	851	11145
71	861	11101
72	870	11053
73	880	11014
74	888	10960
75	897	10908
76	906	10869
77	915	10822
78	924	10776
79	932	10729
80	942	10688
81	952	10661
82	964	10656
83	974	10630
84	986	10618
85	997	10602
86	1009	10595
87	1020	10574
88	1031	10559
89	1043	10552
90	1053	10526
91	1064	10504
92	1073	10469
93	1082	10431
94	1091	10394
95	1100	10364
96	1110	10333
97	1118	10299
98	1128	10274
99	1137	10241
100	1147	10210
101	1156	10178
102	1165	10148
103	1174	10115
104	1186	10115
105	1197	10096
106	1206	10069
107	1215	10036
108	1224	10012
109	1234	9984
110	1243	9959
111	1253	9935
112	1264	9923
113	1275	9915
114	1285	9894
115	1295	9874
116	1305	9853
117	1315	9830
118	1325	9812
119	1335	9790
120	1345	9771
121	1355	9752
122	1365	9733
123	1375	9716
124	1384	9694
125	1395	9682
126	1405	9662
127	1415	9643
128	1426	9632
129	1436	9610
130	1444	9582
131	1454	9562
132	1464	9548
133	1474	9530
134	1485	9515
135	1496	9507
136	1506	9488
137	1516	9470
138	1526	9453
139	1535	9432
140	1544	9410
141	1554	9395
142	1564	9377
143	1573	9353
144	1583	9335
145	1593	9321
146	1603	9303
147	1613	9289
148	1623	9271
149	1633	9255
150	1642	9236
151	1652	9219
152	1662	9203
153	1672	9186
154	1681	9168
155	1692	9157
156	1702	9141
157	1711	9120
158	1722	9109
159	1731	9088
160	1740	9068
161	1750	9056
162	1760	9040
163	1769	9021
164	1778	9002
165	1788	8985
166	1798	8968
167	1807	8951
168	1816	8932
169	1825	8913
170	1835	8900
171	1845	8882
172	1855	8868
173	1864	8852
174	1875	8840
175	1885	8829
176	1895	8813
177	1905	8800
178	1915	8784
179	1925	8771
180	1935	8759
181	1945	8743
182	1956	8732
183	1965	8718
184	1976	8706
185	1986	8693
186	1996	8679
187	2005	8663
188	2014	8643
189	2024	8630
190	2034	8617
191	2046	8610
192	2057	8604
193	2070	8601
194	2081	8594
195	2093	8586
196	2105	8582
197	2117	8577
198	2129	8573
199	2143	8572
200	2153	8562
201	2165	8552
202	2174	8536
203	2184	8524
204	2194	8509
205	2204	8498
206	2214	8482
207	2224	8468
208	2233	8452
209	2243	8440
210	2254	8429
211	2263	8414
212	2274	8403
213	2285	8394
214	2296	8385
215	2308	8377
216	2317	8362
217	2327	8347
218	2337	8334
219	2346	8319
220	2356	8307
221	2367	8296
222	2376	8280
