iter	Passed	Remaining
0	176	176022
1	212	105954
2	246	82084
3	282	70337
4	323	64318
5	362	59994
6	398	56509
7	435	53992
8	472	52030
9	509	50417
10	547	49239
11	588	48425
12	628	47733
13	674	47488
14	709	46600
15	744	45807
16	779	45049
17	816	44565
18	852	44027
19	889	43564
20	923	43059
21	959	42660
22	996	42338
23	1033	42031
24	1069	41712
25	1104	41359
26	1135	40934
27	1168	40563
28	1206	40381
29	1243	40216
30	1277	39938
31	1315	39794
32	1350	39577
33	1383	39319
34	1418	39103
35	1451	38858
36	1483	38608
37	1516	38393
38	1548	38161
39	1580	37921
40	1613	37734
41	1645	37531
42	1683	37474
43	1720	37387
44	1766	37499
45	1805	37435
46	1836	37237
47	1867	37029
48	1901	36906
49	1933	36742
50	1967	36612
51	1998	36442
52	2030	36280
53	2062	36139
54	2096	36019
55	2126	35845
56	2179	36049
57	2215	35982
58	2247	35843
59	2281	35742
60	2334	35938
61	2368	35835
62	2400	35696
63	2430	35545
64	2461	35407
65	2493	35286
66	2526	35177
67	2556	35036
68	2588	34926
69	2620	34818
70	2653	34720
71	2685	34611
72	2715	34483
73	2747	34381
74	2780	34295
75	2818	34268
76	2859	34278
77	2899	34268
78	2938	34257
79	2970	34165
80	3001	34059
81	3033	33960
82	3065	33866
83	3096	33762
84	3128	33675
85	3161	33595
86	3194	33520
87	3224	33419
88	3259	33364
89	3292	33292
90	3329	33261
91	3368	33242
92	3415	33311
93	3465	33403
94	3498	33327
95	3528	33230
96	3561	33155
97	3593	33072
98	3625	32991
99	3657	32921
100	3690	32849
101	3721	32766
102	3752	32682
103	3782	32587
104	3814	32517
105	3848	32459
106	3879	32381
107	3912	32316
108	3955	32335
109	3995	32326
110	4036	32325
111	4071	32280
112	4105	32228
113	4138	32167
114	4186	32217
115	4220	32163
116	4255	32119
117	4294	32098
118	4329	32052
119	4363	32001
120	4393	31919
121	4426	31857
122	4458	31788
123	4497	31769
124	4533	31731
125	4565	31670
126	4599	31617
127	4633	31568
128	4666	31511
129	4701	31461
130	4733	31398
131	4764	31330
132	4798	31280
133	4833	31236
134	4868	31194
135	4899	31126
136	4931	31064
137	4967	31026
138	4999	30967
139	5036	30937
140	5069	30883
141	5110	30879
142	5157	30907
143	5207	30958
144	5241	30906
145	5271	30835
146	5306	30791
147	5339	30736
148	5374	30693
149	5405	30630
150	5439	30581
151	5471	30525
152	5503	30468
153	5533	30400
154	5573	30382
155	5605	30326
156	5638	30274
157	5669	30215
158	5702	30162
159	5733	30100
160	5763	30033
161	5795	29979
162	5828	29930
163	5860	29874
164	5892	29820
165	5922	29755
166	5955	29705
167	5987	29651
168	6019	29598
169	6050	29540
170	6084	29495
171	6120	29464
172	6152	29410
173	6204	29452
174	6245	29441
175	6284	29423
176	6325	29411
177	6357	29359
178	6390	29308
179	6421	29254
180	6452	29198
181	6486	29153
182	6519	29105
183	6551	29052
184	6585	29009
185	6617	28960
186	6654	28933
187	6690	28895
188	6721	28843
189	6752	28788
190	6783	28733
191	6816	28686
192	6848	28636
193	6880	28585
194	6913	28541
195	6949	28508
196	6982	28463
197	7015	28416
198	7049	28373
199	7080	28322
200	7113	28276
201	7146	28231
202	7179	28188
203	7218	28165
204	7249	28115
205	7282	28071
206	7316	28029
207	7353	27998
208	7390	27969
209	7426	27936
210	7463	27909
211	7497	27867
212	7530	27824
213	7562	27775
214	7597	27738
215	7628	27687
216	7665	27660
217	7697	27613
218	7732	27577
219	7766	27534
220	7797	27486
221	7830	27441
222	7862	27395
223	7893	27344
224	7926	27301
225	7959	27260
226	7991	27212
227	8022	27163
228	8057	27126
229	8089	27080
230	8122	27040
231	8157	27004
232	8195	26978
233	8241	26977
234	8280	26955
235	8318	26930
236	8354	26897
237	8387	26855
238	8419	26809
239	8454	26772
240	8492	26747
241	8530	26720
242	8569	26697
243	8608	26672
244	8639	26623
245	8670	26574
246	8703	26534
247	8735	26489
248	8768	26445
249	8802	26407
250	8840	26379
251	8872	26335
252	8904	26291
253	8939	26255
254	8972	26213
255	9004	26168
256	9035	26122
257	9069	26084
258	9100	26036
259	9132	25993
260	9164	25948
261	9196	25903
262	9227	25857
263	9261	25821
264	9294	25779
265	9328	25739
266	9368	25720
267	9401	25679
268	9435	25639
269	9467	25598
270	9498	25551
271	9532	25513
272	9564	25471
273	9595	25425
274	9632	25395
275	9671	25368
276	9708	25340
277	9743	25303
278	9775	25260
279	9806	25217
280	9838	25174
281	9870	25130
282	9907	25101
283	9943	25069
284	9978	25033
285	10009	24989
286	10045	24957
287	10087	24937
288	10129	24920
289	10172	24906
290	10218	24897
291	10283	24933
292	10318	24898
293	10352	24860
294	10387	24823
295	10420	24782
296	10459	24756
297	10491	24716
298	10524	24674
299	10557	24633
300	10590	24594
301	10622	24552
302	10655	24510
303	10690	24475
304	10722	24434
305	10756	24395
306	10793	24364
307	10833	24341
308	10875	24319
309	10906	24276
310	10941	24239
311	10974	24199
312	11012	24172
313	11045	24132
314	11080	24095
315	11111	24051
316	11148	24019
317	11180	23978
318	11214	23939
319	11250	23908
320	11284	23869
321	11317	23830
322	11350	23790
323	11382	23749
324	11415	23708
325	11447	23667
326	11481	23630
327	11516	23593
328	11553	23563
329	11588	23527
330	11619	23485
331	11653	23446
332	11685	23405
333	11717	23364
334	11750	23326
335	11783	23287
336	11817	23249
337	11849	23207
338	11884	23172
339	11926	23150
340	11963	23119
341	12001	23091
342	12034	23052
343	12069	23016
344	12109	22991
345	12142	22951
346	12174	22910
347	12205	22867
348	12246	22844
349	12290	22825
350	12322	22784
351	12355	22745
352	12389	22707
353	12420	22664
354	12452	22624
355	12483	22582
356	12516	22543
357	12548	22503
358	12581	22464
359	12618	22433
360	12656	22402
361	12691	22367
362	12723	22327
363	12757	22290
364	12790	22252
365	12824	22215
366	12858	22178
367	12896	22147
368	12930	22110
369	12963	22073
370	12996	22033
371	13029	21996
372	13066	21965
373	13105	21935
374	13141	21902
375	13180	21874
376	13213	21835
377	13246	21796
378	13280	21760
379	13313	21722
380	13349	21688
381	13403	21684
382	13438	21648
383	13471	21609
384	13505	21573
385	13539	21536
386	13570	21495
387	13601	21453
388	13635	21417
389	13669	21380
390	13706	21347
391	13740	21311
392	13772	21272
393	13804	21232
394	13836	21192
395	13867	21151
396	13901	21114
397	13935	21078
398	13966	21037
399	13998	20998
400	14032	20961
401	14065	20923
402	14097	20884
403	14129	20844
404	14166	20813
405	14204	20782
406	14254	20768
407	14313	20768
408	14346	20731
409	14381	20695
410	14415	20659
411	14451	20624
412	14483	20585
413	14517	20548
414	14554	20516
415	14586	20476
416	14618	20438
417	14651	20400
418	14680	20357
419	14716	20322
420	14748	20283
421	14785	20250
422	14820	20215
423	14854	20179
424	14887	20141
425	14920	20103
426	14953	20067
427	14985	20027
428	15018	19989
429	15053	19954
430	15085	19915
431	15118	19877
432	15149	19837
433	15182	19800
434	15217	19765
435	15251	19729
436	15286	19694
437	15327	19667
438	15370	19642
439	15408	19611
440	15442	19574
441	15477	19539
442	15509	19500
443	15541	19461
444	15575	19426
445	15609	19388
446	15640	19349
447	15670	19308
448	15704	19272
449	15736	19233
450	15768	19194
451	15801	19157
452	15835	19121
453	15871	19087
454	15909	19056
455	15942	19018
456	15974	18980
457	16009	18945
458	16039	18905
459	16073	18868
460	16104	18829
461	16139	18793
462	16171	18756
463	16201	18715
464	16238	18683
465	16277	18652
466	16325	18632
467	16360	18598
468	16393	18561
469	16437	18535
470	16476	18505
471	16513	18472
472	16551	18440
473	16585	18404
474	16616	18365
475	16647	18326
476	16680	18288
477	16714	18252
478	16748	18216
479	16783	18181
480	16813	18142
481	16845	18103
482	16879	18067
483	16914	18032
484	16951	18000
485	16985	17964
486	17021	17929
487	17055	17894
488	17088	17857
489	17121	17820
490	17153	17782
491	17185	17744
492	17237	17726
493	17287	17707
494	17334	17684
495	17385	17666
496	17438	17648
497	17526	17667
498	17576	17647
499	17642	17642
500	17695	17624
501	17735	17594
502	17774	17562
503	17816	17533
504	17852	17498
505	17892	17468
506	17925	17430
507	17956	17390
508	17989	17353
509	18022	17315
510	18061	17284
511	18127	17277
512	18322	17393
513	18411	17408
514	18456	17381
515	18500	17353
516	18540	17321
517	18581	17290
518	18682	17314
519	18773	17329
520	18837	17318
521	18886	17294
522	18929	17264
523	18967	17229
524	19026	17214
525	19094	17207
526	19201	17233
527	19276	17231
528	19337	17217
529	19406	17209
530	19470	17196
531	19538	17188
532	19604	17176
533	19660	17157
534	19711	17132
535	19750	17097
536	19787	17061
537	19825	17024
538	19862	16987
539	19901	16953
540	19943	16921
541	19982	16885
542	20023	16851
543	20069	16823
544	20119	16797
545	20164	16766
546	20207	16734
547	20254	16706
548	20319	16692
549	20412	16701
550	20478	16687
551	20538	16669
552	20587	16641
553	20644	16619
554	20706	16602
555	20788	16600
556	20837	16572
557	20885	16544
558	20949	16527
559	21018	16514
560	21073	16490
561	21136	16472
562	21202	16457
563	21252	16429
564	21305	16403
565	21354	16374
566	21404	16346
567	21495	16348
568	21538	16314
