iter	RMSE
0	9497348.862
1	9060787.554
2	8677756.866
3	8316593.976
4	7987536.489
5	7689298.567
6	7411287.471
7	7160808.69
8	6936897.092
9	6739380.078
10	6556451.927
11	6391591.825
12	6238352.627
13	6099825.293
14	5974145.615
15	5850437.565
16	5748059.463
17	5653887.102
18	5562402.929
19	5483677.901
20	5413888.011
21	5353604.092
22	5292011.548
23	5244393.545
24	5191147.02
25	5147032.898
26	5104830.977
27	5060753.882
28	5024946.762
29	4992582.255
30	4965494.054
31	4939879.895
32	4915015.21
33	4887943.489
34	4865710.946
35	4847260.243
36	4825481.316
37	4801772.502
38	4786619.654
39	4771352.948
40	4752453.794
41	4740952.65
42	4724974.334
43	4712365.562
44	4700895.571
45	4688431.472
46	4678039.543
47	4661762.99
48	4649220.716
49	4635545.956
50	4625796.052
51	4614310.061
52	4605624.564
53	4598442.908
54	4590697.615
55	4580296.099
56	4571992.369
57	4563762.381
58	4553890.609
59	4542794.653
60	4532747.219
61	4521775.695
62	4512981.537
63	4504796.19
64	4498629.518
65	4492062.321
66	4486479.25
67	4480613.067
68	4475437.317
69	4470432.563
70	4465753.411
71	4457189.875
72	4449762.482
73	4444850.905
74	4440846.523
75	4436703.959
76	4431640.078
77	4426410.101
78	4422665.872
79	4419140.407
80	4410852.541
81	4403740.549
82	4396979.242
83	4393615.098
84	4386599.18
85	4380979.04
86	4372219.519
87	4368199.362
88	4363040.155
89	4356251.035
90	4353133.15
91	4349249.978
92	4345008.239
93	4341731.34
94	4338239.747
95	4333384.229
96	4329736.643
97	4326330.068
98	4319972.483
99	4317262.707
100	4313274.92
101	4309106.392
102	4305028.1
103	4301704.271
104	4299091.85
105	4293619.815
106	4290798.97
107	4288266.735
108	4285208.647
109	4281775.093
110	4278710.698
111	4276333.127
112	4273606.881
113	4268625.877
114	4266324.389
115	4264163.192
116	4262305.579
117	4257018.359
118	4253230.012
119	4250937.386
120	4248490.699
121	4245299.097
122	4241946.329
123	4237352.534
124	4234834.922
125	4231765.959
126	4227691.264
127	4225205.99
128	4221344.187
129	4219113.376
130	4217465.52
131	4215972.829
132	4213281.338
133	4209306.557
134	4204980.934
135	4200403.757
136	4198638.218
137	4195282.235
138	4193575.557
139	4191450.239
140	4189506.256
141	4187609.023
142	4185840.434
143	4184366.429
144	4182973.524
145	4180595.25
146	4178909.167
147	4177108.225
148	4175489.049
149	4174037.148
150	4171913.392
151	4169774.97
152	4168149.236
153	4166269.916
154	4164853.569
155	4159992.344
156	4158235.254
157	4155645.92
158	4153997.596
159	4152713
160	4151456.845
161	4148268.814
162	4145944.618
163	4144425.333
164	4143328.193
165	4141769.915
166	4139930.996
167	4138527.032
168	4136991.078
169	4135722.285
170	4133303.91
171	4132346.433
172	4130773.148
173	4129626.288
174	4127471.024
175	4123154.093
176	4121549.598
177	4120057.648
178	4118689.165
179	4116908.963
180	4115252.476
181	4113882.856
182	4110797.224
183	4109740.865
184	4107058.884
185	4105448.806
186	4103828.295
187	4102425.607
188	4101656.33
189	4099799.476
190	4098501.537
191	4096039.003
192	4094442.345
193	4093524.112
194	4092664.683
195	4091238.421
196	4089891.285
197	4087175.336
198	4085987.275
199	4084062.35
200	4083210.885
201	4080687.262
202	4079691.748
203	4078960.2
204	4078195.908
205	4076441.72
206	4075669.959
207	4073959.343
208	4073154.533
209	4071488.271
210	4069042.123
211	4067345.699
212	4066409.604
213	4065514.824
