iter	RMSE
0	9395741.025
1	8984479.417
2	8607243.658
3	8262959.452
4	7957692.511
5	7676868.437
6	7428543.175
7	7186768.594
8	6967202.256
9	6762972.075
10	6586275.536
11	6424461.093
12	6277315.3
13	6139886.003
14	6018846.491
15	5913184.232
16	5812850.934
17	5727614.861
18	5644441.935
19	5574687.535
20	5511101.726
21	5444246.716
22	5381391.091
23	5330594.029
24	5278406.609
25	5230504.1
26	5192916.821
27	5157003.138
28	5126914.417
29	5086050.4
30	5058082.944
31	5027128.088
32	5000305.833
33	4976632.547
34	4955936.484
35	4935025.162
36	4914720.606
37	4895127.573
38	4879129.629
39	4863151.475
40	4848192.73
41	4827870.498
42	4807877.457
43	4795298.123
44	4778163.498
45	4760718.066
46	4748945.779
47	4738026.002
48	4725782.669
49	4713164.164
50	4703800.434
51	4693423.522
52	4684997.682
53	4672100.564
54	4661691.968
55	4653487.264
56	4640300.874
57	4628362.476
58	4620973.114
59	4612245.229
60	4600871.043
61	4590852.977
62	4583097.034
63	4575797.28
64	4568293.092
65	4562117.336
66	4555243.648
67	4549772.313
68	4539405.809
69	4532969.745
70	4527245.835
71	4522848.927
72	4518056.903
73	4512524.319
74	4504783.894
75	4497824.332
76	4493744.573
77	4489147.3
78	4479742.603
79	4472281.102
80	4465710.798
81	4459435.442
82	4455147.964
83	4450699.095
84	4446679.04
85	4440419.612
86	4434413.343
87	4431270.332
88	4422425.763
89	4419215.277
90	4410947.117
91	4404533.936
92	4398030.627
93	4393038.7
94	4388775.88
95	4385425.66
96	4380005.786
97	4376056.843
98	4371838.091
99	4368296.544
100	4364667.823
101	4361486.243
102	4358400.519
103	4355288.541
104	4352340.159
105	4345514.608
106	4341981.932
107	4338650.559
108	4335988.979
109	4330848.955
110	4326261.825
111	4323422.151
112	4319553.152
113	4315113.366
114	4313065.648
115	4309462.507
116	4303771.786
117	4297884.496
118	4294432.473
119	4290528.825
120	4288635.681
121	4285667.753
122	4283814.891
123	4282077.644
124	4276874.03
125	4273856.42
126	4271266.301
127	4268175.003
128	4266123.923
129	4263476.993
130	4261448.575
131	4259030.088
132	4255856.891
133	4251843.359
134	4248325.596
135	4246315.358
136	4243293.608
137	4240689.383
138	4238927.095
139	4236611.67
140	4235338.083
141	4230973.154
142	4229034.008
143	4226690.855
144	4224016.479
145	4222602.59
146	4220818.479
147	4219317.206
148	4215851.045
149	4213975.48
150	4211191.101
151	4209277.261
152	4207815.11
153	4206405.675
154	4203661.532
155	4201092.849
156	4199345.651
157	4198201.016
158	4196186.656
159	4194720.329
160	4193719.25
161	4189755.769
162	4187231.607
163	4185786.695
164	4184228.239
165	4182177.407
166	4180707.583
167	4179390.558
168	4177757.051
169	4176536.799
170	4173967.18
171	4172677.763
172	4170670.316
173	4168874.509
174	4167728.311
175	4165887.965
176	4164103.864
177	4162830.739
178	4160703.929
179	4159334.011
180	4157533.11
181	4154935
182	4151794.803
183	4150132.044
184	4147700.246
185	4146578.218
186	4144123.81
187	4141377.681
188	4139553.311
189	4138177.453
190	4136786.37
191	4135001.855
192	4133464.34
193	4131805.649
194	4129069.565
195	4127741.095
196	4126318.923
197	4125115.545
198	4123614.858
199	4122266.674
200	4121052.257
201	4119438.65
202	4118138.299
203	4115261.721
204	4113684.49
205	4112513.28
206	4111153.407
207	4109983.281
208	4109167.206
209	4108083.087
210	4106998.154
211	4105400.24
212	4104183.795
213	4103278.663
214	4100882.1
215	4099972.865
216	4097469.079
217	4096016.516
218	4095173.572
219	4093153.684
220	4091700.659
221	4089969.91
222	4088183.46
223	4087250.261
224	4085518.489
225	4083983.525
226	4082957.644
227	4081977.504
228	4079744.289
229	4078990.307
230	4077615.368
231	4074492.294
232	4073438.32
233	4072099.815
234	4071094.195
235	4069362.76
236	4067080.14
237	4065818.385
238	4064735.849
239	4063197.076
240	4061626.44
241	4060581.395
242	4059426.474
243	4057815.207
244	4056416.177
245	4055270.196
246	4054402.657
247	4053290.327
248	4052142.415
249	4050371.309
250	4049687.598
251	4048557.971
252	4047417.143
253	4045852.075
254	4044981.141
255	4043650.485
256	4042941.037
257	4040563.014
258	4039614.781
259	4038752.345
260	4037578.233
261	4036432.985
262	4035267.206
263	4034308.797
264	4033611.947
265	4032706.871
266	4031743.715
267	4030412.837
268	4029035.041
269	4027373.088
270	4026928.741
271	4025362.724
272	4023680.633
273	4022867.278
274	4021883.432
275	4020804.756
276	4019703.736
277	4019111.902
278	4018467.56
279	4017603.532
280	4016618.583
281	4015969.53
282	4015214.239
283	4014362.256
284	4012712.403
285	4011737.452
286	4010351.613
287	4009546.422
288	4008603.631
289	4007334.52
290	4006803.954
291	4006180.453
292	4004960.387
293	4003991.731
294	4002619.224
295	4001830.871
296	4000460.607
297	3999441.44
298	3997913.874
299	3996748.788
300	3995940.628
301	3995290.586
302	3994599.182
303	3992450.538
304	3991652.599
305	3990889.267
306	3990377.122
307	3989099.042
308	3988248.274
309	3987240.645
310	3986438.031
311	3986019.306
312	3985378.722
313	3984804.683
314	3984104.44
315	3983715.391
316	3980860.4
317	3979918.468
318	3978944.272
319	3978042.417
320	3977135.616
321	3976436.238
322	3975545.251
323	3974634.71
324	3973972.265
325	3973381.259
326	3972383.909
327	3970405.496
328	3969863.615
329	3968238.057
330	3967831.616
331	3967093.037
332	3966533.128
333	3965696.808
334	3964828.493
335	3963934.289
336	3962935.453
337	3962060.356
338	3961435.713
339	3960559.014
340	3959994.095
341	3959309.662
342	3958445.461
343	3957482.261
344	3956408.911
345	3955685.275
346	3954561.364
347	3954252.327
348	3953321.282
349	3952787.652
350	3952043.288
351	3951461.619
352	3950557.875
353	3950119.325
354	3949312.042
355	3948876.341
356	3948022.953
357	3947717.53
358	3946951.111
359	3945943.421
360	3944449.15
361	3943397.407
362	3942924.783
363	3941994.103
364	3941220.246
365	3940684.717
366	3939904.295
367	3937111.608
368	3936353.653
369	3935652.246
370	3934965.262
371	3934608.396
372	3933804.263
373	3932694.641
374	3931740.2
375	3930681.125
376	3929993.315
377	3929537.41
378	3928643.298
379	3928091.802
380	3927341.625
381	3926412.818
382	3925369.171
383	3924684.282
384	3923320.224
385	3922103.278
386	3921530.13
387	3921195.21
388	3920329.789
389	3919462.864
390	3918534.941
391	3917548.442
392	3916799.398
393	3916260.089
394	3915916.497
395	3915509.254
396	3914828.136
397	3913838.38
398	3913150.295
399	3912751.009
400	3912005.597
401	3911270.902
402	3910702.659
403	3910207.747
404	3909748.277
405	3909056.165
406	3908725.071
407	3908389.224
408	3907797.823
409	3906367.417
410	3905935.654
411	3905000.211
412	3904366.934
413	3903458.979
414	3902818.42
415	3902545.249
416	3902144.247
417	3901548.173
418	3901365.102
419	3899224.398
420	3898791.702
421	3897681.263
422	3897323.652
423	3896073.356
424	3895665.873
425	3895052.31
426	3894686.553
427	3894095.238
428	3893298.705
429	3892318.565
430	3891700.943
431	3890919.057
432	3890703.782
433	3890037.171
434	3889495.138
435	3889027.42
436	3888480.214
437	3888026.492
438	3887401.918
439	3886659.903
440	3885916.6
441	3884704.222
442	3884362.555
443	3883836.117
444	3883503.161
445	3882852.064
446	3882194.137
447	3881905.252
448	3881146.456
449	3880549.649
450	3880035.287
451	3879595.24
452	3878802.345
453	3878465.951
454	3877267.268
455	3876759.56
456	3876491.695
457	3875614.588
458	3875135.564
459	3874288.947
460	3873859.265
461	3873256.637
462	3872733.476
463	3872439.967
464	3871708.13
465	3871263.557
466	3870566.479
467	3870100.63
468	3869537.66
469	3868729.441
470	3868254.656
471	3867874.244
472	3867421.084
473	3866795.712
474	3866284.308
475	3865869.376
476	3865111.673
477	3864415.049
478	3863801.706
479	3863174.44
480	3862834.674
481	3862292.416
482	3861837.101
483	3860968.168
484	3860517.671
485	3860156.008
486	3859645.185
487	3859246.377
488	3858899.585
489	3858518.137
490	3858338.268
491	3857972.13
492	3857323.9
493	3856704.009
494	3856195.617
495	3855784.533
496	3855139.292
497	3854439.921
498	3854185.963
499	3853438.206
500	3853141.768
501	3852871.357
502	3852316.661
503	3851368.263
504	3851060.654
505	3850740.948
506	3850344.365
507	3850014.606
508	3849605.495
509	3849169.418
510	3848416.132
511	3847531.665
512	3847173.197
513	3846609.251
514	3846237.494
515	3845670.293
516	3845256.775
517	3845024.638
518	3844722.875
519	3844059.74
520	3843869.608
521	3843351.101
522	3843014.097
523	3842690.676
524	3842550.212
525	3842039.222
526	3841518.295
527	3840925.314
528	3840386.671
529	3839699.199
530	3839337.406
531	3838993.486
532	3838537.333
533	3838091.064
534	3837486.036
535	3837217.193
536	3836756.056
537	3836195.95
538	3835706.43
539	3835263.382
540	3834848.293
541	3834524.628
542	3834309.623
543	3833628.836
544	3833181.578
545	3832645.102
546	3832421.5
547	3831959.756
548	3831677.581
549	3830316.57
550	3829925.82
551	3829664.329
552	3829488.217
553	3829246.46
554	3828932.882
555	3828692.792
556	3828371.469
557	3827899.473
558	3827492.818
559	3827188.363
560	3826932.648
561	3826504.775
562	3826145.926
563	3825844.814
564	3825240.466
565	3824822.672
566	3824455.873
567	3824018.772
568	3823832.483
569	3823568.124
570	3823332.475
571	3822593.504
572	3821429.551
573	3820677.926
574	3819967.578
575	3819666.633
576	3819135.302
577	3818727.558
578	3818218.009
579	3817943.36
580	3817680.232
581	3817462.388
582	3816934.842
583	3816635.772
584	3816326.01
585	3816132.042
586	3815794.599
587	3814771.303
588	3814306.344
589	3814009.965
590	3813683.535
591	3813285.172
592	3812379.348
593	3812068.888
594	3811959.365
595	3811308.336
596	3810927.214
597	3810764.014
598	3810317.412
599	3809274.358
600	3808735.59
601	3807947.184
602	3807615.424
603	3807121.662
604	3806843.433
605	3806214.517
606	3805882.111
607	3805238.942
608	3804985.255
609	3804842.564
610	3803854.261
611	3803547.972
612	3803252.025
613	3802989.106
614	3802757.378
615	3801860.401
616	3801343.221
617	3801041.006
618	3800803.971
619	3800607.17
620	3800382.858
621	3799809.363
622	3799572.851
623	3799346.149
624	3798442.535
