iter	RMSE
0	10083357.74
1	9545540.64
2	9053686.858
3	8610057.455
4	8191228.223
5	7816857.274
6	7465155.413
7	7151867.015
8	6868524.015
9	6601964.937
10	6366730.246
11	6147985.231
12	5952692.631
13	5778508.499
14	5621132.916
15	5475977.425
16	5342788.193
17	5225748.498
18	5115079.266
19	5022015.236
20	4938509.114
21	4861835.228
22	4783782.563
23	4710385.076
24	4649502.235
25	4595204.86
26	4546367.87
27	4505261.47
28	4465627.926
29	4431425.087
30	4399083.62
31	4367473.25
32	4335155.745
33	4307324.564
34	4283730.904
35	4262359.338
36	4241165.139
37	4220359.711
38	4202622.615
39	4185405.492
40	4171452.661
41	4152589.079
42	4134179.172
43	4122105.401
44	4110891.068
45	4093613.896
46	4083665.862
47	4068031.58
48	4057254.236
49	4043416.421
50	4035787.408
51	4028283.296
52	4018613.262
53	4010938.892
54	4004578.495
55	3994817.63
56	3987250.614
57	3978347.263
58	3971541.147
59	3964388.503
60	3957237.121
61	3948387.312
62	3943175.595
63	3937606.491
64	3930511.144
65	3925786.167
66	3916712.535
67	3912010.214
68	3905256.687
69	3895710.166
70	3890894.522
71	3883983.92
72	3879162.43
73	3874176.334
74	3867937.499
75	3863683.015
76	3856965.954
77	3852678.299
78	3846692.065
79	3843233.043
80	3838390.051
81	3833727.197
82	3827280.802
83	3821246.005
84	3817140.234
85	3813357.209
86	3808946.219
87	3804648.973
88	3800459.745
89	3796473.867
90	3793409.463
91	3790614.83
92	3786406.449
93	3782507.324
94	3779459.882
95	3775545.131
96	3769381.483
97	3765974.635
98	3762610.709
99	3760135.613
100	3754785.447
101	3751750.068
102	3747742.42
103	3745102.279
104	3742048.019
105	3738454.574
106	3731305.193
107	3728386.37
108	3725993.031
109	3718360.464
110	3716711.078
111	3711419.108
112	3709065.835
113	3704456.145
114	3702005.417
115	3699641.324
116	3697224.267
117	3694525.304
118	3692039.801
119	3690009.425
120	3686479.606
121	3684797.535
122	3680965.032
123	3677564.429
124	3675858.237
125	3673062.163
126	3670947.498
127	3668545.672
128	3663989.82
129	3661653.327
130	3659904.729
131	3657765.106
132	3655919.184
133	3652917.444
134	3651011.452
135	3646912.871
136	3643469.824
137	3641079.5
138	3639081.262
139	3636711.664
140	3634565.561
141	3632461.956
142	3629218.517
143	3627200.275
144	3625719.988
145	3623964.69
146	3621404.145
147	3617943.24
148	3615305.781
149	3613306.125
150	3611078.164
151	3609534.432
152	3608023.431
153	3606723.047
154	3603541.997
155	3601060.731
156	3599643.622
157	3597718.178
158	3595037.371
159	3593215.618
160	3592088.497
161	3590811.637
162	3589259.133
163	3586667.829
164	3584977.8
165	3583231.925
166	3581310.337
167	3579818.143
168	3578524.098
169	3576927.164
170	3574201.268
171	3572885.613
172	3571203.946
173	3570020.319
174	3568706.594
175	3566894.606
176	3565466.344
177	3563892.501
178	3562578.225
179	3561133.944
180	3559532.495
181	3557834.509
182	3556372.499
183	3554965.492
184	3553730.929
185	3552476.022
186	3550056.298
187	3547747.72
188	3546215.326
189	3544839.033
190	3543900.974
191	3542781.253
192	3541959.294
193	3540504.77
194	3539525.09
195	3538321.711
196	3535886.973
197	3534797.473
198	3533210.54
199	3530899.091
200	3529548.823
201	3528413.359
202	3527520.202
203	3526060.78
204	3524581.004
205	3522332.241
206	3520714.211
207	3519173.604
208	3517923.92
209	3515664.945
210	3513536.452
211	3511888.484
212	3510669.412
213	3509809.938
214	3508684.021
215	3507597.712
216	3506589.299
217	3505119.984
218	3504004.677
219	3502994.255
220	3501626.462
221	3499920.144
222	3498161.356
223	3497386.336
224	3496147.507
225	3495037.306
226	3494223.4
227	3492542.412
228	3491640.885
229	3490221.23
230	3489316.323
231	3487684.293
232	3486085.523
233	3484725.397
234	3483779.465
235	3482885.346
236	3482347.486
237	3481284.249
238	3480247.703
239	3478188.566
240	3476792.157
241	3475844.822
242	3475141.73
243	3473512.833
244	3472819.635
245	3471772.386
246	3470354.916
247	3469793.89
248	3468736.821
249	3468140.881
250	3467448.697
251	3466759.186
252	3465716.481
253	3464063.217
254	3462788.133
255	3461985.11
256	3461002.35
257	3460302.915
258	3459370.259
259	3458068.856
260	3456158.556
261	3455229.721
262	3454591.771
263	3453936.032
264	3452813.18
265	3451893.238
266	3451293.358
267	3450530.703
268	3450047.176
269	3449275
270	3447900.681
271	3446966.088
272	3446249.582
273	3445806.926
274	3444791.173
275	3444265.839
276	3442762.457
277	3442150.798
278	3441537.02
279	3439188.172
280	3438421.729
281	3436441.819
282	3435389.115
283	3434716.598
284	3433961.971
285	3432991.56
286	3432421.76
287	3431882.788
288	3431056.191
289	3429681.977
290	3429010.451
291	3428511.884
292	3427234.19
293	3426585.104
294	3425950.453
295	3425218.658
296	3424401.608
297	3424094.757
298	3423627.679
299	3423075.155
300	3422307.051
301	3421349.063
302	3420966.565
303	3420182.267
304	3419542.631
305	3418946.857
306	3417693.417
307	3417084.438
308	3415767.442
309	3415212.842
310	3414833.212
311	3414388.476
312	3413875.543
313	3412955.491
314	3412198.263
315	3410513.059
316	3409784.697
317	3408545.344
318	3407837.327
319	3407050.319
320	3406738.673
321	3406080.866
322	3405657.801
323	3405091.953
324	3404706.38
325	3403921.69
326	3403589.213
327	3402418.472
328	3401739.128
329	3400661.186
330	3399313.462
331	3398669.26
332	3398280.461
333	3397885.047
334	3397203.802
335	3396426.955
336	3395511.981
337	3394342.524
338	3393993.353
339	3393486.53
340	3393121.109
341	3392723.233
342	3392378.608
343	3392092.584
344	3391072.94
345	3389424.716
346	3388876.621
347	3388137.101
348	3387480.436
349	3386910.566
350	3385867.005
351	3385523.801
352	3385177.751
353	3384526.618
354	3383456.4
355	3382534.176
356	3382102.058
357	3380690.508
358	3379833.017
359	3379272.086
360	3378691.069
361	3378393.164
362	3377948.552
363	3377287.338
364	3376830.09
365	3376505.917
366	3376055.453
367	3375615.946
368	3373995.986
369	3373679.338
370	3372254.389
371	3371312.776
372	3370883.343
373	3369990.173
374	3369278.295
375	3368793.582
376	3368090.163
377	3367623.636
378	3366440.54
379	3366137.954
380	3365626.084
381	3365324.757
382	3364844.304
383	3363937.494
384	3363419.142
385	3362555.352
386	3362310.288
387	3361711.884
388	3361457.512
389	3361103.278
390	3360680.751
391	3360054.339
392	3359370.68
393	3359109.439
394	3358848.415
395	3358424.552
396	3357829.547
397	3357293.329
398	3356367.16
399	3356068.202
400	3355176.904
401	3354722.057
402	3354070.319
403	3353709.196
404	3353028.863
405	3352659.533
406	3351772.952
407	3351321.464
408	3350989.403
409	3350225.641
410	3349737.63
411	3349309.386
412	3348809.253
413	3348336.792
414	3347576.945
415	3347202.234
416	3346618.159
417	3346291.053
418	3345809.292
419	3345510.46
420	3345152.519
421	3344606.335
422	3344359.775
423	3343824.184
424	3343434.976
425	3343130.095
426	3342849.018
427	3342577.33
428	3342081.827
429	3341667.162
430	3341232.491
431	3340843.631
432	3340078.516
433	3339813.121
434	3339281.478
435	3338833.192
436	3338579.491
437	3337933.905
438	3337647.885
439	3337347.724
440	3336603.589
441	3335170.233
442	3334328.048
443	3333377.967
444	3332770.244
445	3332414.427
446	3332175.054
447	3331950.985
448	3331723.948
449	3331465.774
450	3331096.232
451	3329992.88
452	3329185.227
453	3328831.115
454	3328619.304
455	3327969.326
456	3327240.299
457	3326873.294
458	3326568.031
459	3326066.531
460	3325686.497
461	3325384.157
462	3325150.599
463	3324934.18
464	3324569.041
465	3324361.819
466	3324027.865
467	3323742.875
468	3323219.469
469	3322711.311
470	3322356.317
471	3320760.757
472	3320551.285
473	3320025.975
474	3319657.261
475	3319375.847
476	3318847.848
477	3317824.352
478	3317077.133
479	3316669.72
480	3316468.422
481	3316139.584
482	3315850.984
483	3315376.667
484	3314752.913
485	3314562.473
486	3313919.417
487	3313476.91
488	3312985.785
489	3312802.025
490	3312188.634
491	3311882.165
492	3311628.68
493	3311457.726
494	3311015.537
495	3310620.416
496	3310229.93
497	3310001.637
498	3309333.649
499	3308743.363
500	3308246.478
501	3307952.522
502	3307497.657
503	3306954
504	3305542.697
505	3305185.705
506	3304722.979
507	3304526.992
508	3304346.177
509	3304064.325
510	3303808.913
511	3303439.934
512	3303028.363
513	3302791.808
514	3302533.494
515	3301739.524
516	3301469.308
517	3300644.275
518	3300240.866
519	3299990.196
520	3299512.911
521	3299106.647
522	3298688.964
